PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
100552,2007-08,10,1611661323,CON,29,33,3,522,41,99,0.414,15,27,0.556,17,21,0.81,35,56,91,29,11,5,35,54,114
100552,2008-09,10,1611661324,MIN,30,31,0,393,27,72,0.375,8,23,0.348,17,23,0.739,32,53,85,27,12,6,19,48,79
100553,2000-01,10,1611661322,WAS,27,30,9,434,29,68,0.426,3,8,0.375,14,18,0.778,12,34,46,75,25,3,47,53,75
100553,2001-02,10,1611661314,CHA,28,18,0,102,2,16,0.125,0,2,0.0,8,10,0.8,3,12,15,14,6,0,17,8,12
100553,2002-03,10,1611661314,CHA,29,7,0,31,3,12,0.25,1,4,0.25,0,0,0.0,2,4,6,5,0,0,3,4,7
100554,2000-01,10,1611661322,WAS,26,21,0,198,17,68,0.25,9,37,0.243,16,19,0.842,4,17,21,12,2,0,12,23,59
100555,2000-01,10,1611661322,WAS,25,31,0,295,46,105,0.438,0,0,0.0,38,51,0.745,39,41,80,9,10,8,37,71,130
100555,2001-02,10,1611661322,WAS,26,30,0,319,23,69,0.333,0,1,0.0,18,31,0.581,40,65,105,6,14,4,25,72,64
100555,2002-03,10,1611661322,WAS,27,4,0,17,0,4,0.0,0,0,0.0,0,2,0.0,0,3,3,0,1,0,2,3,0
100555,2003-04,10,1611661319,SAN,28,29,0,185,20,49,0.408,0,0,0.0,18,31,0.581,27,28,55,7,4,2,23,58,58
100555,2007-08,10,1611661321,DET,32,5,1,51,6,21,0.286,0,0,0.0,3,4,0.75,10,8,18,2,0,0,6,11,15
100556,2003-04,10,1611661322,WAS,28,17,0,134,20,40,0.5,0,0,0.0,9,20,0.45,10,16,26,1,3,2,14,35,49
100556,2004-05,10,1611661322,WAS,29,31,29,653,63,126,0.5,0,0,0.0,43,75,0.573,53,101,154,18,18,16,37,99,169
100556,2005-06,10,1611661322,WAS,30,27,0,293,29,60,0.483,0,0,0.0,30,62,0.484,15,30,45,6,10,11,17,50,88
100556,2006-07,10,1611661322,WAS,31,34,19,894,112,216,0.519,0,0,0.0,77,125,0.616,69,134,203,36,28,21,72,118,301
100556,2007-08,10,1611661322,WAS,32,34,31,994,123,232,0.53,0,0,0.0,129,194,0.665,100,142,242,23,27,28,88,141,375
100556,2008-09,10,1611661322,WAS,33,34,28,795,90,199,0.452,0,0,0.0,49,123,0.398,77,116,193,40,21,11,83,138,229
100556,2009-10,10,1611661322,WAS,34,34,13,663,77,164,0.47,0,0,0.0,59,102,0.578,55,92,147,22,26,14,73,109,213
100556,2010-11,10,1611661322,WAS,35,34,22,608,76,159,0.478,0,0,0.0,53,76,0.697,51,92,143,25,25,8,68,100,205
100556,2011-12,10,1611661317,PHO,36,33,16,476,46,95,0.484,0,0,0.0,45,60,0.75,50,87,137,12,7,7,29,73,137
100556,2012-13,10,1611661317,PHO,37,30,15,501,48,113,0.425,4,16,0.25,24,40,0.6,44,55,99,18,15,9,38,88,124
100556,2013-14,10,1611661328,SEA,38,15,0,153,8,27,0.296,0,0,0.0,9,16,0.563,12,18,30,8,1,4,12,28,25
100557,2000-01,10,1611661322,WAS,23,19,0,103,8,29,0.276,6,14,0.429,4,6,0.667,6,8,14,5,2,0,4,4,26
100557,2001-02,10,1611661322,WAS,24,30,2,336,41,114,0.36,10,29,0.345,9,11,0.818,19,24,43,10,4,2,14,5,101
100557,2002-03,10,1611661322,WAS,25,25,0,291,28,86,0.326,6,18,0.333,11,13,0.846,27,11,38,15,3,2,16,6,73
100557,2003-04,10,1611661322,WAS,26,13,0,101,7,30,0.233,4,12,0.333,2,2,1.0,5,5,10,3,1,0,5,4,20
100557,2003-04,10,1611661328,SEA,26,11,0,121,13,33,0.394,2,8,0.25,5,5,1.0,7,4,11,5,4,0,5,8,33
100558,2000-01,10,1611661326,MIA,22,21,0,233,25,95,0.263,7,35,0.2,11,16,0.688,10,12,22,10,8,0,25,40,68
100559,2000-01,10,1611661326,MIA,23,32,0,474,34,112,0.304,18,61,0.295,26,42,0.619,6,17,23,49,23,3,48,36,112
100560,2000-01,10,1611661326,MIA,23,31,16,605,51,131,0.389,0,0,0.0,29,54,0.537,47,50,97,21,11,26,54,95,131
100560,2002-03,10,1611661314,CHA,25,2,0,6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0
100570,2000-01,10,1611661327,POR,27,32,0,537,58,154,0.377,18,54,0.333,43,75,0.573,11,48,59,73,37,6,67,79,177
100570,2001-02,10,1611661328,SEA,28,27,5,392,51,139,0.367,10,33,0.303,20,37,0.541,17,21,38,47,30,2,30,49,132
100570,2002-03,10,1611661328,SEA,29,23,1,279,24,68,0.353,2,8,0.25,22,29,0.759,8,20,28,38,11,2,25,33,72
100594,2000-01,10,1611661317,PHO,26,24,7,509,14,45,0.311,10,30,0.333,19,27,0.704,12,25,37,77,34,2,14,36,57
100594,2001-02,10,1611661317,PHO,27,4,0,49,0,3,0.0,0,2,0.0,2,2,1.0,2,1,3,9,2,0,3,2,2
100599,2001-02,10,1611661313,NYL,33,1,0,3,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
100599,2002-03,10,1611661318,SAC,34,5,0,12,1,2,0.5,0,0,0.0,0,2,0.0,2,0,2,1,0,0,1,1,2
100601,2002-03,10,1611661319,UTA,26,28,0,141,14,33,0.424,11,21,0.524,4,7,0.571,0,11,11,16,3,2,11,5,43
100626,2001-02,10,1611661321,DET,26,29,17,625,55,142,0.387,33,88,0.375,26,36,0.722,20,43,63,74,31,8,53,42,169
100626,2004-05,10,1611661321,DET,29,5,0,15,0,0,0.0,0,0,0.0,3,4,0.75,0,1,1,1,0,0,2,1,3
100626,2004-05,10,1611661317,PHO,29,13,0,128,6,18,0.333,3,7,0.429,5,7,0.714,5,8,13,12,5,2,7,10,20
100626,2006-07,10,1611661319,SAN,31,18,1,123,8,18,0.444,2,6,0.333,7,9,0.778,3,7,10,11,6,0,5,8,25
100627,2001-02,10,1611661314,CHA,23,26,0,225,22,57,0.386,7,19,0.368,4,5,0.8,11,17,28,14,9,0,9,14,55
100627,2002-03,10,1611661314,CHA,24,32,0,554,79,177,0.446,24,51,0.471,29,38,0.763,31,37,68,49,22,1,27,39,211
100627,2003-04,10,1611661314,CHA,25,34,0,523,68,167,0.407,22,52,0.423,31,40,0.775,20,33,53,47,18,2,35,44,189
100627,2004-05,10,1611661325,IND,26,34,34,1096,126,326,0.387,46,112,0.411,50,57,0.877,28,80,108,106,37,5,74,81,348
100627,2005-06,10,1611661325,IND,27,34,34,1057,122,278,0.439,37,114,0.325,67,79,0.848,26,60,86,81,40,2,53,81,348
100627,2006-07,10,1611661317,PHO,28,27,24,812,109,259,0.421,30,79,0.38,48,62,0.774,41,103,144,94,28,6,73,74,296
100627,2007-08,10,1611661317,PHO,29,34,34,1040,115,240,0.479,27,70,0.386,64,82,0.78,47,121,168,156,42,5,86,94,321
100627,2008-09,10,1611661317,PHO,30,34,34,945,107,262,0.408,20,52,0.385,49,58,0.845,50,98,148,135,22,4,84,66,283
100627,2009-10,10,1611661324,MIN,31,34,25,675,54,149,0.362,22,66,0.333,20,22,0.909,19,55,74,67,24,2,50,56,150
100627,2010-11,10,1611661330,ATL,32,30,1,493,31,107,0.29,23,70,0.329,22,25,0.88,12,44,56,79,23,2,37,49,107
100627,2011-12,10,1611661322,WAS,33,34,29,943,86,225,0.382,49,111,0.441,30,38,0.789,22,56,78,95,23,8,61,70,251
100627,2012-13,10,1611661313,NYL,34,11,0,82,4,24,0.167,1,11,0.091,2,2,1.0,1,7,8,6,3,0,9,10,11
100628,2001-02,10,1611661314,CHA,24,29,21,602,72,147,0.49,0,0,0.0,52,72,0.722,51,78,129,11,21,39,40,84,196
100628,2002-03,10,1611661314,CHA,25,32,29,885,129,243,0.531,0,0,0.0,124,174,0.713,76,115,191,15,29,36,49,125,382
100628,2003-04,10,1611661314,CHA,26,34,33,864,98,233,0.421,0,0,0.0,90,131,0.687,73,128,201,15,19,50,59,132,286
100628,2004-05,10,1611661314,CHA,27,34,34,970,106,224,0.473,0,0,0.0,113,162,0.698,63,148,211,15,31,71,71,111,325
100628,2005-06,10,1611661314,CHA,28,34,33,887,111,218,0.509,0,0,0.0,96,141,0.681,64,115,179,14,30,37,69,138,318
100628,2006-07,10,1611661314,CHA,29,30,30,802,118,242,0.488,0,0,0.0,99,155,0.639,70,106,176,20,26,55,71,105,335
100628,2007-08,10,1611661325,IND,30,34,33,860,149,307,0.485,0,0,0.0,111,155,0.716,66,118,184,30,35,47,85,115,409
100628,2008-09,10,1611661325,IND,31,33,33,956,143,289,0.495,0,1,0.0,103,153,0.673,63,145,208,17,20,57,69,113,389
100628,2009-10,10,1611661325,IND,32,27,25,680,95,204,0.466,0,0,0.0,76,102,0.745,44,114,158,23,15,40,49,76,266
100628,2010-11,10,1611661325,IND,33,34,34,875,103,229,0.45,0,1,0.0,70,99,0.707,69,105,174,29,33,55,55,90,276
100628,2011-12,10,1611661325,IND,34,34,26,645,68,139,0.489,0,3,0.0,52,70,0.743,41,65,106,19,36,41,33,65,188
100628,2012-13,10,1611661325,IND,35,33,32,541,49,116,0.422,0,0,0.0,32,40,0.8,28,65,93,24,24,27,22,39,130
100629,2001-02,10,1611661314,CHA,24,1,0,5,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,1,0,0
100634,2001-02,10,1611661315,CLE,21,32,0,561,86,225,0.382,22,73,0.301,36,46,0.783,36,76,112,44,35,11,38,46,230
100634,2002-03,10,1611661315,CLE,22,30,26,908,133,320,0.416,38,111,0.342,87,102,0.853,51,107,158,68,37,11,58,66,391
100634,2003-04,10,1611661315,CLE,23,34,33,898,143,340,0.421,34,99,0.343,78,95,0.821,44,104,148,80,38,10,60,53,398
100634,2004-05,10,1611661317,PHO,24,33,33,1076,150,310,0.484,41,96,0.427,93,108,0.861,51,109,160,82,52,14,81,108,434
100634,2005-06,10,1611661317,PHO,25,29,29,852,121,261,0.464,38,94,0.404,102,118,0.864,38,82,120,94,38,11,77,86,382
100634,2006-07,10,1611661317,PHO,26,20,8,533,98,220,0.445,24,65,0.369,57,66,0.864,32,81,113,51,29,9,29,57,277
100634,2007-08,10,1611661317,PHO,27,34,34,1010,198,397,0.499,34,90,0.378,175,198,0.884,73,141,214,98,51,22,77,120,605
100634,2009-10,10,1611661317,PHO,29,14,1,283,50,108,0.463,10,25,0.4,43,48,0.896,12,22,34,32,18,2,31,32,153
100634,2010-11,10,1611661317,PHO,30,32,32,959,173,340,0.509,46,104,0.442,117,131,0.893,32,109,141,161,47,9,76,88,509
100634,2011-12,10,1611661317,PHO,31,29,29,864,164,321,0.511,45,112,0.402,111,127,0.874,28,113,141,135,49,11,65,67,484
100634,2013-14,10,1611661317,PHO,33,10,3,161,25,53,0.472,8,19,0.421,26,27,0.963,6,15,21,17,8,1,6,7,84
100634,2014-15,10,1611661317,PHO,34,33,24,773,114,238,0.479,30,84,0.357,89,105,0.848,14,89,103,102,40,15,57,54,347
100634,2016-17,10,1611661317,PHO,36,25,25,643,102,209,0.488,40,101,0.396,68,75,0.907,10,84,94,89,38,11,42,53,312
100635,2001-02,10,1611661317,PHO,22,28,6,253,25,77,0.325,1,3,0.333,17,25,0.68,13,27,40,7,10,8,14,28,68
100635,2002-03,10,1611661317,PHO,23,27,1,302,39,103,0.379,0,4,0.0,21,32,0.656,10,28,38,23,9,4,20,23,99
100636,2001-02,10,1611661315,CLE,23,1,0,5,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2
100639,2001-02,10,1611661321,DET,22,27,0,545,64,194,0.33,21,73,0.288,43,53,0.811,16,37,53,30,17,6,35,43,192
100639,2002-03,10,1611661321,DET,23,32,32,804,103,248,0.415,42,114,0.368,29,36,0.806,17,70,87,62,27,12,61,74,277
100639,2003-04,10,1611661321,DET,24,32,32,954,136,312,0.436,48,114,0.421,76,96,0.792,12,95,107,83,41,14,69,65,396
100639,2004-05,10,1611661321,DET,25,34,34,1138,166,435,0.382,33,114,0.289,99,124,0.798,29,105,134,112,66,12,90,75,464
100639,2005-06,10,1611661321,DET,26,33,33,1213,184,462,0.398,28,90,0.311,128,160,0.8,31,125,156,121,55,14,100,64,524
100639,2006-07,10,1611661321,DET,27,34,34,1060,172,425,0.405,39,113,0.345,85,100,0.85,32,121,153,124,47,11,86,79,468
100639,2007-08,10,1611661321,DET,28,34,34,1175,221,480,0.46,46,117,0.393,65,79,0.823,35,113,148,132,49,12,82,69,553
100639,2008-09,10,1611661321,DET,29,34,34,1144,216,465,0.465,43,115,0.374,63,73,0.863,26,107,133,150,42,10,73,68,538
100639,2009-10,10,1611661321,DET,30,33,33,1113,214,525,0.408,40,123,0.325,91,116,0.784,36,105,141,116,44,10,73,91,559
100640,2001-02,10,1611661321,DET,22,14,0,153,20,42,0.476,0,1,0.0,12,18,0.667,11,16,27,5,3,3,12,23,52
100640,2002-03,10,1611661321,DET,23,12,0,168,16,42,0.381,0,0,0.0,12,20,0.6,12,20,32,7,3,9,14,20,44
100640,2008-09,10,1611661328,SEA,29,22,1,134,16,41,0.39,0,0,0.0,15,23,0.652,10,18,28,5,4,2,10,26,47
100642,2001-02,10,1611661316,HOU,23,32,18,613,51,139,0.367,26,67,0.388,10,15,0.667,27,83,110,34,16,21,35,66,138
100642,2002-03,10,1611661316,HOU,24,6,0,46,0,10,0.0,0,5,0.0,1,2,0.5,1,5,6,2,2,2,2,4,1
100642,2002-03,10,1611661328,SEA,24,24,22,554,47,130,0.362,20,66,0.303,12,17,0.706,23,40,63,55,27,19,49,58,126
100642,2003-04,10,1611661328,SEA,25,32,18,733,60,156,0.385,24,73,0.329,19,30,0.633,33,79,112,42,27,26,42,92,163
100642,2004-05,10,1611661324,MIN,26,33,12,563,47,135,0.348,27,89,0.303,6,9,0.667,15,65,77,37,21,22,40,74,127
100642,2005-06,10,1611661324,MIN,27,31,3,388,38,115,0.33,24,72,0.333,7,11,0.636,10,36,46,23,14,4,29,55,107
100642,2006-07,10,1611661329,CHI,28,32,29,789,93,254,0.366,49,149,0.329,22,31,0.71,25,63,88,65,42,17,57,89,257
100643,2001-02,10,1611661316,HOU,23,29,4,419,39,92,0.424,8,20,0.4,11,17,0.647,21,41,62,15,11,4,26,26,97
100643,2002-03,10,1611661316,HOU,24,17,1,145,13,30,0.433,3,8,0.375,5,8,0.625,6,12,18,9,3,3,9,18,34
100643,2003-04,10,1611661314,CHA,25,23,0,234,26,62,0.419,7,13,0.538,11,12,0.917,11,22,33,20,10,6,16,18,70
100643,2004-05,10,1611661314,CHA,26,34,2,617,91,210,0.433,20,50,0.4,44,58,0.759,23,34,57,44,27,7,44,47,246
100643,2005-06,10,1611661314,CHA,27,10,1,166,19,61,0.311,1,12,0.083,8,16,0.5,10,10,20,13,3,3,11,7,47
100643,2005-06,10,1611661324,MIN,27,11,0,90,10,27,0.37,1,3,0.333,7,9,0.778,0,5,5,7,3,1,11,7,28
100643,2006-07,10,1611661324,MIN,28,19,0,202,19,55,0.345,1,11,0.091,7,10,0.7,10,17,27,18,12,5,16,16,46
100646,2002-03,10,1611661325,IND,23,32,32,1167,184,439,0.419,76,193,0.394,150,184,0.815,92,184,276,118,94,43,82,105,594
100646,2003-04,10,1611661325,IND,24,34,34,1210,221,512,0.432,74,191,0.387,155,183,0.847,82,190,272,114,72,35,102,122,671
100646,2004-05,10,1611661325,IND,25,34,33,1149,180,468,0.385,56,167,0.335,152,178,0.854,79,170,249,115,67,38,77,90,568
100646,2005-06,10,1611661325,IND,26,34,34,1174,157,410,0.383,35,123,0.285,152,193,0.788,69,195,264,143,90,16,91,96,501
100646,2006-07,10,1611661325,IND,27,32,32,1057,162,398,0.407,32,107,0.299,165,204,0.809,68,172,240,119,94,35,79,90,521
100646,2007-08,10,1611661325,IND,28,21,21,678,108,259,0.417,23,74,0.311,109,133,0.82,54,135,189,98,66,22,62,64,348
100646,2008-09,10,1611661325,IND,29,25,17,694,101,258,0.391,38,88,0.432,92,115,0.8,48,109,157,83,49,11,61,74,332
100646,2009-10,10,1611661325,IND,30,34,34,1084,157,407,0.386,40,122,0.328,158,181,0.873,86,159,245,107,99,18,88,92,512
100646,2010-11,10,1611661325,IND,31,34,34,1068,207,428,0.484,47,105,0.448,157,185,0.849,57,185,242,135,77,30,93,93,618
100646,2011-12,10,1611661325,IND,32,33,33,1040,168,384,0.438,32,92,0.348,143,162,0.883,63,170,233,115,67,30,73,69,511
100646,2012-13,10,1611661325,IND,33,34,34,1036,200,463,0.432,50,132,0.379,140,162,0.864,62,196,258,107,70,29,59,84,590
100646,2013-14,10,1611661325,IND,34,30,30,942,179,452,0.396,36,112,0.321,136,158,0.861,45,168,213,71,85,31,51,74,530
100646,2014-15,10,1611661325,IND,35,16,16,429,90,202,0.446,14,38,0.368,64,81,0.79,21,81,102,30,27,13,33,30,258
100646,2015-16,10,1611661325,IND,36,30,30,799,125,327,0.382,18,61,0.295,125,144,0.868,51,162,213,67,55,24,50,76,393
100646,2016-17,10,1611661325,IND,37,34,34,844,146,337,0.433,35,100,0.35,106,123,0.862,40,123,163,66,62,10,42,70,433
100648,2001-02,10,1611661325,IND,24,28,5,380,46,93,0.495,3,5,0.6,17,20,0.85,23,47,70,10,5,29,21,41,112
100648,2002-03,10,1611661325,IND,25,31,1,352,45,89,0.506,0,1,0.0,18,26,0.692,18,41,59,13,7,23,21,49,108
100648,2003-04,10,1611661325,IND,26,34,1,480,81,169,0.479,4,9,0.444,23,27,0.852,40,59,99,20,7,24,32,63,189
100648,2004-05,10,1611661325,IND,27,32,7,602,92,196,0.469,5,13,0.385,35,45,0.778,36,68,104,25,10,31,52,67,224
100648,2005-06,10,1611661325,IND,28,34,14,516,58,138,0.42,2,11,0.182,17,21,0.81,26,42,68,14,10,24,33,59,135
100648,2006-07,10,1611661313,NYL,29,21,21,539,58,141,0.411,2,8,0.25,45,63,0.714,38,78,116,23,3,25,35,68,163
100648,2007-08,10,1611661317,PHO,30,34,0,543,57,125,0.456,3,7,0.429,34,46,0.739,29,118,147,12,17,25,34,66,151
100648,2008-09,10,1611661321,DET,31,7,0,89,6,16,0.375,0,2,0.0,2,2,1.0,4,16,20,5,2,3,8,13,14
100648,2009-10,10,1611661321,DET,32,1,0,10,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,2,0
100650,2001-02,10,1611661325,IND,24,32,26,708,38,102,0.373,25,70,0.357,14,15,0.933,16,39,55,70,33,5,35,51,115
100650,2002-03,10,1611661325,IND,25,31,23,439,25,71,0.352,19,50,0.38,17,21,0.81,6,22,28,39,16,3,22,31,86
100650,2003-04,10,1611661325,IND,26,27,21,651,45,116,0.388,33,84,0.393,12,17,0.706,5,27,32,71,29,7,28,40,135
100650,2004-05,10,1611661325,IND,27,15,1,179,11,37,0.297,8,24,0.333,4,6,0.667,2,8,10,18,4,3,6,20,34
100650,2005-06,10,1611661321,DET,28,12,0,102,5,23,0.217,3,12,0.25,1,1,1.0,5,7,12,10,6,0,5,14,14
100650,2005-06,10,1611661317,PHO,28,14,0,152,8,24,0.333,2,10,0.2,6,6,1.0,3,7,10,20,6,0,6,17,24
100651,2002-03,10,1611661322,WAS,24,18,0,108,12,35,0.343,1,11,0.091,3,3,1.0,4,8,12,6,5,0,5,10,28
100651,2003-04,10,1611661322,WAS,25,27,0,269,24,72,0.333,10,33,0.303,2,3,0.667,6,26,32,28,13,1,22,23,60
100651,2004-05,10,1611661322,WAS,26,26,0,371,35,88,0.398,13,28,0.464,21,24,0.875,9,41,50,42,13,2,33,21,104
100651,2005-06,10,1611661322,WAS,27,2,0,14,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,2,0,2,0,2
100651,2005-06,10,1611661316,HOU,27,4,0,18,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,2,1,0
100651,2006-07,10,1611661313,NYL,28,16,0,58,6,20,0.3,1,4,0.25,7,8,0.875,2,6,8,9,2,0,3,7,20
100651,2007-08,10,1611661324,MIN,29,3,0,29,2,9,0.222,1,3,0.333,6,8,0.75,2,3,5,2,1,1,2,5,11
100651,2007-08,10,1611661320,LAS,29,27,0,327,39,99,0.394,18,40,0.45,35,40,0.875,8,31,39,48,12,3,25,21,131
100651,2008-09,10,1611661320,LAS,30,32,17,530,52,146,0.356,23,67,0.343,31,34,0.912,8,51,59,66,19,0,39,41,158
100651,2009-10,10,1611661323,CON,31,34,0,393,47,123,0.382,18,54,0.333,18,22,0.818,9,46,55,38,13,3,29,35,130
100651,2010-11,10,1611661321,TUL,32,27,8,481,56,144,0.389,18,46,0.391,23,28,0.821,9,44,53,64,15,0,40,37,153
100652,2001-02,10,1611661313,NYL,23,4,0,51,8,12,0.667,0,0,0.0,10,13,0.769,7,4,11,1,0,2,3,6,26
100652,2002-03,10,1611661313,NYL,24,23,1,126,11,28,0.393,0,0,0.0,5,8,0.625,5,11,16,3,4,5,10,28,27
100653,2001-02,10,1611661320,LAS,23,13,0,67,7,22,0.318,5,17,0.294,1,1,1.0,5,4,9,7,5,1,5,3,20
100655,2001-02,10,1611661320,LAS,23,13,0,47,6,20,0.3,2,13,0.154,3,4,0.75,1,4,5,3,1,0,2,0,17
100656,2001-02,10,1611661326,MIA,22,32,20,799,77,162,0.475,0,0,0.0,64,83,0.771,51,79,130,26,25,46,63,107,218
100656,2002-03,10,1611661326,MIA,23,26,8,519,60,129,0.465,0,0,0.0,28,46,0.609,24,66,90,25,11,41,49,87,148
100656,2003-04,10,1611661321,DET,24,34,34,995,115,231,0.498,0,0,0.0,97,127,0.764,59,142,201,64,25,58,82,128,327
100656,2004-05,10,1611661321,DET,25,34,34,1037,153,343,0.446,1,2,0.5,71,87,0.816,68,131,199,50,31,53,82,121,378
100656,2005-06,10,1611661321,DET,26,33,33,855,100,267,0.375,3,12,0.25,48,60,0.8,43,113,156,39,23,46,68,131,251
100656,2006-07,10,1611661321,DET,27,34,34,863,115,252,0.456,3,9,0.333,16,18,0.889,36,129,165,52,18,49,54,110,249
100656,2007-08,10,1611661319,SAN,28,30,29,773,72,194,0.371,5,27,0.185,27,29,0.931,32,116,148,37,27,59,69,114,176
100656,2008-09,10,1611661319,SAN,29,30,3,580,63,145,0.434,9,28,0.321,18,21,0.857,14,94,108,31,14,41,52,101,153
100656,2009-10,10,1611661319,SAN,30,31,17,650,68,147,0.463,4,18,0.222,23,26,0.885,35,105,140,28,14,45,35,90,163
100656,2010-11,10,1611661319,SAN,31,20,2,261,29,54,0.537,1,5,0.2,16,20,0.8,6,39,45,19,5,13,19,39,75
100656,2011-12,10,1611661319,SAN,32,34,34,645,81,167,0.485,8,14,0.571,20,26,0.769,27,103,130,42,12,30,29,88,190
100656,2012-13,10,1611661329,CHI,33,33,14,476,36,95,0.379,5,18,0.278,11,14,0.786,17,62,79,33,23,20,27,74,88
100656,2013-14,10,1611661330,ATL,34,16,0,121,6,19,0.316,2,5,0.4,4,6,0.667,3,9,12,3,3,4,8,25,18
100657,2001-02,10,1611661326,MIA,24,2,0,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,0
100658,2001-02,10,1611661324,MIN,21,26,23,846,114,293,0.389,19,76,0.25,96,132,0.727,43,131,174,53,42,9,85,70,343
100658,2002-03,10,1611661324,MIN,22,27,27,805,119,316,0.377,20,60,0.333,56,116,0.483,45,101,146,60,42,10,92,73,314
100658,2003-04,10,1611661324,MIN,23,30,25,792,112,285,0.393,25,82,0.305,69,98,0.704,44,97,141,82,44,11,90,79,318
100658,2004-05,10,1611661324,MIN,24,22,11,462,49,139,0.353,20,53,0.377,28,46,0.609,17,57,74,45,30,2,43,42,146
100658,2005-06,10,1611661324,MIN,25,31,31,777,109,276,0.395,33,82,0.402,53,73,0.726,29,78,107,60,48,6,80,86,304
100658,2006-07,10,1611661324,MIN,26,34,2,720,99,241,0.411,24,65,0.369,41,62,0.661,44,62,106,54,34,1,61,66,263
100658,2007-08,10,1611661324,MIN,27,34,29,843,132,298,0.443,45,101,0.446,36,43,0.837,53,97,150,85,44,4,68,86,345
100658,2008-09,10,1611661323,CON,28,6,0,107,11,36,0.306,2,12,0.167,10,12,0.833,3,17,20,12,8,0,11,13,34
100658,2010-11,10,1611661328,SEA,30,34,1,686,97,234,0.415,38,101,0.376,25,44,0.568,24,80,104,69,40,3,61,72,257
100658,2012-13,10,1611661328,SEA,32,19,4,329,34,98,0.347,8,36,0.222,11,24,0.458,11,45,56,31,20,3,40,26,87
100659,2001-02,10,1611661324,MIN,23,32,19,725,64,184,0.348,8,29,0.276,47,76,0.618,42,76,118,62,27,29,65,101,183
100659,2002-03,10,1611661314,CHA,24,29,0,392,33,82,0.402,4,11,0.364,25,36,0.694,32,59,91,18,13,15,27,61,95
100659,2003-04,10,1611661314,CHA,25,14,0,44,3,8,0.375,0,0,0.0,3,4,0.75,2,2,4,3,0,0,2,6,9
100659,2005-06,10,1611661318,SAC,27,23,0,209,28,40,0.7,0,0,0.0,20,34,0.588,14,15,29,14,16,5,26,29,76
100659,2006-07,10,1611661318,SAC,28,34,12,671,117,218,0.537,0,2,0.0,96,128,0.75,78,56,134,35,33,14,55,92,330
100659,2007-08,10,1611661319,SAN,29,18,11,499,66,143,0.462,9,34,0.265,62,76,0.816,33,76,109,40,35,13,44,60,203
100659,2008-09,10,1611661319,SAN,30,34,23,907,76,178,0.427,28,65,0.431,64,83,0.771,33,78,111,58,36,21,51,98,244
100659,2009-10,10,1611661319,SAN,31,34,9,579,31,96,0.323,7,22,0.318,23,34,0.676,22,53,75,31,24,11,35,57,92
100660,2001-02,10,1611661324,MIN,23,20,0,169,16,48,0.333,0,1,0.0,15,20,0.75,23,19,42,5,2,15,20,20,47
100660,2002-03,10,1611661324,MIN,24,31,2,344,31,83,0.373,0,1,0.0,21,36,0.583,29,31,60,7,7,13,18,60,83
100660,2003-04,10,1611661324,MIN,25,29,14,438,76,155,0.49,0,2,0.0,54,70,0.771,40,68,108,19,13,28,42,81,206
100660,2004-05,10,1611661328,SEA,26,29,0,514,51,119,0.429,0,0,0.0,39,67,0.582,51,45,96,19,23,36,41,84,141
100660,2005-06,10,1611661328,SEA,27,34,34,859,127,243,0.523,0,0,0.0,86,123,0.699,81,118,199,23,19,40,78,139,340
100660,2006-07,10,1611661328,SEA,28,27,27,746,113,221,0.511,1,1,1.0,73,109,0.67,63,115,178,22,17,25,55,91,300
100660,2007-08,10,1611661328,SEA,29,29,29,709,93,209,0.445,0,1,0.0,70,101,0.693,67,87,154,22,13,28,58,86,256
100660,2009-10,10,1611661328,SEA,31,34,8,541,74,145,0.51,0,0,0.0,59,80,0.738,31,76,107,10,21,31,35,71,207
100663,2001-02,10,1611661313,NYL,22,8,0,55,8,20,0.4,0,2,0.0,1,2,0.5,2,4,6,3,3,0,10,9,17
100664,2001-02,10,1611661313,NYL,24,4,0,9,1,2,0.5,0,0,0.0,2,2,1.0,1,3,4,0,0,1,2,3,4
100665,2006-07,10,1611661329,CHI,29,11,0,133,9,30,0.3,4,13,0.308,2,7,0.286,3,9,12,2,6,2,11,18,24
100666,2001-02,10,1611661323,ORL,23,22,0,439,51,141,0.362,18,57,0.316,34,47,0.723,16,35,51,39,37,7,44,34,154
100666,2002-03,10,1611661323,ORL,24,32,30,830,92,205,0.449,29,79,0.367,58,67,0.866,41,94,135,53,49,13,42,66,271
100666,2003-04,10,1611661323,CON,25,28,27,843,120,274,0.438,47,123,0.382,49,68,0.721,33,73,106,56,31,11,28,38,336
